54.98	54.64	54.35	54.11	53.90	53.54	53.28	53.22	52.73	52.33	52.03	51.84	51.67	51.35	51.08	50.79	50.34	50.30	50.00	49.59	49.56	49.24	49.01	48.60	48.49	48.19	47.81	47.59	47.36	47.17	46.81	46.53	46.36	46.19	45.83	45.79	45.48	45.45	45.22	44.75	44.77	44.53	44.27	43.89	43.97	43.54	43.47	43.24	42.97	42.76	42.49	42.34	42.19	42.00	41.82	41.55	41.44	41.20	40.98	40.71	40.63	40.49	40.24	39.99	39.95	39.61	39.42	39.16	38.96	38.72	38.51	38.44	38.25	37.90	37.60	37.61	37.42	37.18	36.96	36.77	36.68	36.47	36.08	36.09	35.70	35.62	35.25	35.27	35.09	34.90	34.70	34.59	34.41	34.07	33.78	33.80	33.53	33.50	33.18	33.03	32.86	32.53	32.72	32.30	31.99	31.84	31.53	31.13	30.91	30.51	30.61	30.12
#Tmin:	25																																																																																																														
#Tmax:	51																																																																																																														
#Camera:	FLIR E5 Wifi																																																																																																														
#Group:	11.03.2020																																																																																																														
#Time:	11.03.2020 14:46																																																																																																														
#Messbereich:	15																																																																																																														
