#Ra in Ohm,#I in 10^-3 A,#Dekadische Anzeige
50,13.81,907
60,12.66,899
70,11.69,891
80,10.86,885
90,10.14,880
100,9.48,876
200,5.84,849
300,4.22,837
400,3.31,830
500,2.72,826
600,2.31,823
700,2,820
800,1.77,818
900,1.58,817
1000,1.44,816
