#t in mys,U in (1/10)V
0,6.8
100,-6.4
200,4.7
300,-4.8
390,3.84
490,-3.84
590,3.12
680,-3.04
780,2.56
880,-2.4
980,2.08
1080,-1.92
1170,1.68
1270,-1.53
1370,1.36
1460,-1.28
1560,1.12
1660,-1.04
1750,0.96
1850,-0.8
1940,0.72
2040,-0.64
2140,0.64
2230,-0.48
2340,0.48
