#d_gb in cm,g_1 in cm,g_2 in cm
104,39.95,64.8
106,39.85,67
108,38.8,69.5
110,38.05,73.75
112,37.7,76
114,36.75,79
116,36.3,82
118,35.55,84.4
120,35.1,86.75
122,34.85,88.65
