# Wellenlänge lampda in nm,alpha_R in Grad,alpha_L in Grad
404.7,252.5,150
433.9,251.5,151.1
491.6,250.6,152.1
546.1,250,152.7
577,249.6,153
579,249.5,153.1
615,249.2,153.4
690.8,249.1,153.5
