#U_g in V,#U_a in mV bei lambda = 405nm,#U_a in mV bei lambda = 436nm,#U_a in mV bei lambda = 546nm,#U_a in mV bei lambda = 578nm,#delta U_a in mV bei lambda = 405nm,#delta U_a in mV bei lambda = 436nm,#delta U_a in mV bei lambda = 546nm,#delta U_a in mV bei lambda = 578nm
0,6,3.6,2.5,2.3,0.5,0.1,0.1,0.1
0.25,4.3,2.4,1.4,1.2,0.5,0.1,0.1,0.1
0.5,3.2,1.5,0.5,0.22,0.1,0.1,0.05,0.01
0.75,1.9,0.5,-0.14,-0.19,0.1,0.05,0.01,0.01
1,0.8,0.04,-0.26,-0.22,0.1,0.01,0.01,0.01
1.25,0.17,-0.25,-0.28,-0.24,0.01,0.01,0.01,0.01
1.5,-0.15,-0.29,-0.29,-0.24,0.01,0.01,0.01,0.01
1.75,-0.23,-0.31,-0.29,-0.26,0.01,0.01,0.01,0.01
2,-0.26,-0.34,-0.29,-0.26,0.01,0.01,0.01,0.01
