#U in V,#t in s,#s in skt
652,8.04,2
100,13.96,1
78,9.21,1
172,8.22,3
79,13.47,1
334,5.64,1
228,6.06,2
259,7.95,1
241,13.33,3
122,7.97,2
75,5.49,1
42,5.32,1
287,5.65,1
283,9.69,2
143,5.87,1
586,4.05,2
250,4.91,2
249,5.57,1
259,7.33,1
401,6.12,1
390,4.38,1
58,7.99,1
175,3.39,1
155,4.12,3
9,13.97,1
72,6.04,1
39,8.63,2
292,7.22,1
148,6.4,2
145,7.98,2
