#t_feld in s,#t_frei in s
18.43,22.83
8.13,26.67
10.75,15.71
5.12,36.01
8.6,47.83
7.23,24.71
7.31,25.03
15.23,35.29
5.56,29.45
10.07,28.4
22.9,27.9
8.36,27.05
12.53,25.07
11.92,24.71
15.09,28.45
