#P in W ,#∆P in W ,#R in kΩ ,#∆R in kΩ 
0,0,5.02,0.005
0.12,0.0122,4.67,0.005
0.49,0.0245,3.14,0.005
1.1,0.0367,1.52,0.005
1.96,0.049,0.725,0.0005
3.06,0.0613,0.32,0.0005
4.4,0.0737,0.15,0.0005
