#T-Dewar in °C,#T-Mischbecher in °C,#U-Thermoelement in mV
1.4,3.6,0.16
1.3,12.1,0.55
1.3,22.9,1.11
0.9,33.2,1.69
1,41,2.08
1.1,51.4,2.63
1.1,60.1,3.09
1.2,69.9,3.6
1.2,81,4.21
