#U-Thermoelement in mV,#U-saeule in mV,#T_D in °C
0.99,0.08,1.3
2.14,0.22,1.3
2.51,0.29,1.3
2.91,0.38,1.3
3.18,0.45,1.3
3.4,0.51,1.3
3.59,0.56,1.3
3.74,0.6,1.3
3.87,0.64,1.3
3.99,0.68,1.3
4.11,0.72,1.3
4.21,0.75,1.3
4.3,0.78,1.3
4.38,0.81,1.3
4.46,0.84,1.3
4.54,0.87,1.3
4.61,0.9,1.3
4.67,0.92,1.3
4.74,0.95,1.3
4.8,0.97,1.3
4.85,0.99,1.3
4.91,1.02,1.3
4.96,1.04,1.3
