#h1 in cm;h2 in cm;gamma (Argón)
18.4;10.9;2.45
11.2;5.2;1.87
14.4;6.4;1.8
5.9;3.6;2.57
20.5;8.7;1.74
13.1;5.7;1.77
6.4;3.3;2.06
15.1;6.6;1.78
