#Zeit t in s,Amplitude A in Skt
0.44,-84
1.32,83
2.2,-82
3.08,82
3.96,-81.5
4.84,81
5.72,-81
6.6,81
7.48,-80
8.36,80
9.24,-79.5
10.12,79
11,-78
11.88,78
12.76,-77
13.64,77
14.52,-76
15.4,76
16.28,-76
17.16,75
18.04,-74.5
18.92,75
