# V in cmü,p in 10^5 Pa
4,19
3.8,20.25
3.6,21
3.4,21
3.2,21
3,21
2.8,21
2.6,21
2.4,21
2.2,21
2,21.25
1.9,21.25
1.8,21.25
1.7,21.25
1.6,21.25
1.5,21.25
1.4,21.5
1.3,21.5
1.2,21.5
1.1,21.5
1,21.75
0.95,22
0.9,22
0.85,22.25
0.8,22.5
0.75,23
0.7,24
0.65,29
