# V in cmÅ,p in 10^5 Pa
4,24.25
3.8,25.25
3.6,26.25
3.4,27.25
3.2,28.75
3,30
2.8,31.25
2.6,32.75
2.4,34.25
2.2,35.75
2,37.25
1.9,38
1.8,38.75
1.7,39.5
1.6,40.25
1.5,41
1.4,41.75
1.3,42.25
1.2,43
1.1,43.75
1,44.75
0.95,45
0.9,46.25
0.85,48
