#ny in kHz,U in (1/10)V
0.2,2.8
0.4,4
0.8,5
1.62,5.6
2.03,6.2
3.3,8.6
4.14,14.6
4.57,26.4
4.75,37.6
4.9,49.6
4.97,50.4
4.99,52
5,52.2
5.02,56
5.05,55.2
5.1,48.8
5.19,40.8
5.43,26.4
5.58,22
5.87,15.6
7.04,6.8
8.02,4
