#ny in kHz,U in (1/10)V,UR in (1/10)V
1.02,5.36,1.12
1.23,5.68,1.36
1.57,6,1.76
1.98,6.32,2.24
2.3,6.64,2.64
3,7.2,3.68
3.59,7.84,4.48
3.85,7.92,4.72
4.06,8,5.2
4.21,8,5.4
4.29,8,5.4
4.32,8,5.4
4.5,7.8,5.4
4.63,7.8,5.4
4.74,8,5.4
4.84,7.6,5.4
5,7.6,5.4
5.17,7.2,5.4
5.44,7.36,5.2
5.71,7.12,5.2
5.81,6.96,5.12
6.62,6.26,4.8
7.36,5.44,4.4
8.28,4.64,3.92
8.8,4.32,3.76
9.47,3.84,3.44
9.99,3.6,3.28
