#f in kHz,x0 in mV,A in mV,y0 in mV,B in mV
1.38,624,672,145.2,159
2.02,636,696,210,246
2.71,660,768,276,336
3.28,672,840,330,426
4.13,552,768,342,744
5.5,444,684,330,468
6.37,420,660,312,480
7.36,336,510,264,426
8.24,252,462,204,384
9.13,201,378,174,318
9.89,174,408,150,360
9.99,192,414,171,366
