#s in cm,B in mT
0,1.63
1,2.08
2,2.46
3,2.82
4,3
5,3.17
6,3.32
7,3.25
8,3.35
9,3.4
10,3.3
11,3.28
12,3.08
13,2.96
14,2.75
15,2.28
