#f in Hz ,Uin in V,Uout in V
18,12.4,13.2
31.9,13.2,13.6
55,13.2,13.6
99.9,13.2,13.6
181,13.2,13.6
319,13.2,13.6
551,13.2,13.6
1000,13.6,13.6
1599,13.6,13.26
2599,13.6,13.26
4310,14,12.4
7057,14.4,10.4
11493,15,8
19016,15.2,5.8
31217,15.2,4.2
50840,15.2,2.2
83937,15.2,1.4
