#theta in °,#U in mV,#delU in mV
0,46,0.5
2,39,0.5
4,9.5,0.15
6,0.5,0.005
8,0.4,0.005
10,0.1,0.005
12,0.2,0.005
14,0.2,0.005
16,0.1,0.005
18,0.74,0.005
20,11,0.15
22,18.5,0.15
24,12.2,0.15
26,3.2,0.05
28,0.28,0.005
30,0.07,0.005
32,0.05,0.005
34,0.01,0.005
36,0.01,0.005
38,0.02,0.005
40,0.45,0.005
42,0.87,0.005
44,1.9,0.015
