# U_W in V,I_S in myA
0,71
0.29,68
0.61,65
0.89,62
1.2,59
1.51,55
1.84,52
2.08,50
2.39,47
2.7,44
3.05,41
3.34,38
3.61,36
3.89,33
4.2,31
4.5,28
4.81,25
5.12,23
5.36,21
5.71,18
6.02,16
6.32,13
6.6,11
6.91,9
7.28,6
7.48,5
7.78,3
8.11,2
8.42,1
8.72,0
