#V (V);#I (A);#m_total (g);#del_t (s)
132.3;3.02;223.77;5
127.2;2.88;252.14;5
121.3;2.73;272.2;5
114.3;2.57;289.05;5
108.3;2.42;312.98;5
101.0;2.24;331.95;5
93.6;2.05;346.43;5
85.0;1.84;356.07;5
