#x;#epsilon (c)
1;2.168
2;2.001
3;1.866
4;1.736
5;1.636
6;1.541
7;1.463
8;1.392
9;1.334
10;1.285
11;1.238
12;1.201
13;1.168
14;1.130
15;1.114
16;1.094
17;1.077
18;1.061
19;1.048
20;1.035
21;1.026
22;1.019
23;1.014
