#x;#epsilon (H)
1;3.638
2;2.735
3;2.124
4;1.736
5;1.455
6;1.285
7;1.162
8;1.082
9;1.026
10;0.979
11;0.955
12;0.943
13;0.935
14;0.930
15;0.928
16;0.926
17;0.932
18;0.930
19;0.928
20;0.926
21;0.925
22;0.925
23;0.924
